Time,ID,RSSI,PI
1718278352.224569,de:28:8e:55:25:67,-68,163
1718278353.2302043,de:28:8e:55:25:67,-67,163
1718278354.2319105,de:28:8e:55:25:67,-68,163
1718278357.2597113,de:28:8e:55:25:67,-67,163
1718278359.2713163,de:28:8e:55:25:67,-69,163
1718278361.2983708,de:28:8e:55:25:67,-77,163
1718278363.2878842,de:28:8e:55:25:67,-77,163
1718278366.314566,de:28:8e:55:25:67,-70,163
1718278367.2972476,de:28:8e:55:25:67,-70,163
1718278369.3195174,de:28:8e:55:25:67,-77,163
1718278371.326208,de:28:8e:55:25:67,-68,163
1718278372.3367157,de:28:8e:55:25:67,-71,163
1718278373.3571491,de:28:8e:55:25:67,-68,163
1718278374.3687444,de:28:8e:55:25:67,-71,163
1718278376.3672214,de:28:8e:55:25:67,-71,163
1718278378.3769293,de:28:8e:55:25:67,-69,163
1718278379.383935,de:28:8e:55:25:67,-79,163
1718278381.4038537,de:28:8e:55:25:67,-70,163
1718278382.4376893,de:28:8e:55:25:67,-70,163
1718278384.407111,de:28:8e:55:25:67,-70,163
1718278385.4329257,de:28:8e:55:25:67,-79,163
1718278386.4229662,de:28:8e:55:25:67,-67,163
1718278387.4273045,de:28:8e:55:25:67,-68,163
1718278388.4310603,de:28:8e:55:25:67,-68,163
1718278389.4341853,de:28:8e:55:25:67,-67,163
1718278390.4313352,de:28:8e:55:25:67,-70,163
1718278392.4561017,de:28:8e:55:25:67,-67,163
1718278396.4673684,de:28:8e:55:25:67,-68,163
1718278397.4756444,de:28:8e:55:25:67,-71,163
1718278398.4776769,de:28:8e:55:25:67,-70,163
1718278401.4919584,de:28:8e:55:25:67,-66,163
1718278503.0262842,de:28:8e:55:25:67,-68,163
1718278505.0358367,de:28:8e:55:25:67,-71,163
1718278508.0668356,de:28:8e:55:25:67,-69,163
1718278510.0826793,de:28:8e:55:25:67,-78,163
1718278511.0839736,de:28:8e:55:25:67,-77,163
1718278514.1066504,de:28:8e:55:25:67,-70,163
1718278516.1052382,de:28:8e:55:25:67,-79,163
1718278517.1149223,de:28:8e:55:25:67,-79,163
1718278518.120405,de:28:8e:55:25:67,-66,163
1718278519.118751,de:28:8e:55:25:67,-67,163
1718278520.127967,de:28:8e:55:25:67,-67,163
1718278521.1334822,de:28:8e:55:25:67,-67,163
1718278523.1444683,de:28:8e:55:25:67,-67,163
1718278524.1533518,de:28:8e:55:25:67,-67,163
1718278525.1592455,de:28:8e:55:25:67,-69,163
1718278526.1657343,de:28:8e:55:25:67,-70,163
1718278527.159345,de:28:8e:55:25:67,-67,163
1718278528.1707122,de:28:8e:55:25:67,-69,163
1718278529.1729617,de:28:8e:55:25:67,-69,163
1718278530.184092,de:28:8e:55:25:67,-78,163
1718278532.1875336,de:28:8e:55:25:67,-67,163
1718278534.191551,de:28:8e:55:25:67,-67,163
1718278535.2022707,de:28:8e:55:25:67,-71,163
1718278537.205141,de:28:8e:55:25:67,-68,163
1718278538.2451875,de:28:8e:55:25:67,-76,163
1718278539.2199683,de:28:8e:55:25:67,-79,163
1718278540.2340536,de:28:8e:55:25:67,-70,163
1718278541.2370815,de:28:8e:55:25:67,-72,163
1718278544.2477143,de:28:8e:55:25:67,-79,163
1718278547.2605095,de:28:8e:55:25:67,-67,163
1718278549.278957,de:28:8e:55:25:67,-78,163
1718278552.1480403,de:28:8e:55:25:67,-67,163
1718278555.2918112,de:28:8e:55:25:67,-65,163
1718278556.3545723,de:28:8e:55:25:67,-66,163
1718278557.3154235,de:28:8e:55:25:67,-65,163
1718278559.306165,de:28:8e:55:25:67,-71,163
1718278560.3025992,de:28:8e:55:25:67,-70,163
1718278561.3034766,de:28:8e:55:25:67,-70,163
1718278562.311232,de:28:8e:55:25:67,-76,163
1718278565.3380125,de:28:8e:55:25:67,-69,163
1718278566.3372304,de:28:8e:55:25:67,-67,163
1718278567.3383138,de:28:8e:55:25:67,-71,163
1718278568.3445263,de:28:8e:55:25:67,-76,163
1718278571.3649073,de:28:8e:55:25:67,-67,163
1718278574.385609,de:28:8e:55:25:67,-69,163
1718278575.381955,de:28:8e:55:25:67,-79,163
1718278576.385404,de:28:8e:55:25:67,-67,163
1718278577.434974,de:28:8e:55:25:67,-66,163
1718278580.4043145,de:28:8e:55:25:67,-70,163
1718278583.414236,de:28:8e:55:25:67,-71,163
1718278587.4256763,de:28:8e:55:25:67,-66,163
1718278595.473789,de:28:8e:55:25:67,-71,163
1718278597.486775,de:28:8e:55:25:67,-77,163
1718278600.5037174,de:28:8e:55:25:67,-68,163
1718278601.5088086,de:28:8e:55:25:67,-68,163
1718278603.5205023,de:28:8e:55:25:67,-79,163
1718278687.0249307,de:28:8e:55:25:67,-68,163
1718278689.0381732,de:28:8e:55:25:67,-71,163
1718278691.0625646,de:28:8e:55:25:67,-66,163
1718278697.0908108,de:28:8e:55:25:67,-65,163
1718278698.1047916,de:28:8e:55:25:67,-72,163
1718278700.1143358,de:28:8e:55:25:67,-81,163
1718278702.1235356,de:28:8e:55:25:67,-67,163
1718278703.1567256,de:28:8e:55:25:67,-69,163
1718278705.1501095,de:28:8e:55:25:67,-76,163
1718278708.1655085,de:28:8e:55:25:67,-70,163
1718278710.1959174,de:28:8e:55:25:67,-69,163
1718278712.211525,de:28:8e:55:25:67,-70,163
1718278713.2177863,de:28:8e:55:25:67,-71,163
1718278716.343631,de:28:8e:55:25:67,-68,163
1718278718.2369463,de:28:8e:55:25:67,-70,163
1718278721.264839,de:28:8e:55:25:67,-70,163
1718278725.2798464,de:28:8e:55:25:67,-78,163
1718278726.2831736,de:28:8e:55:25:67,-70,163
1718278728.2825713,de:28:8e:55:25:67,-80,163
1718278731.3023205,de:28:8e:55:25:67,-68,163
1718278732.3089142,de:28:8e:55:25:67,-70,163
1718278733.3075454,de:28:8e:55:25:67,-70,163
1718278736.3214295,de:28:8e:55:25:67,-67,163
1718278737.3732698,de:28:8e:55:25:67,-70,163
1718278739.3485763,de:28:8e:55:25:67,-77,163
1718278740.3577511,de:28:8e:55:25:67,-68,163
1718278743.370645,de:28:8e:55:25:67,-66,163
1718278744.3825529,de:28:8e:55:25:67,-78,163
1718278745.38248,de:28:8e:55:25:67,-79,163
1718278746.4406636,de:28:8e:55:25:67,-79,163
1718278747.4154444,de:28:8e:55:25:67,-76,163
1718278748.418207,de:28:8e:55:25:67,-75,163
1718278750.4224546,de:28:8e:55:25:67,-81,163
1718278751.4367523,de:28:8e:55:25:67,-66,163
1718278752.4461703,de:28:8e:55:25:67,-70,163
1718278753.4389606,de:28:8e:55:25:67,-72,163
1718278757.4541054,de:28:8e:55:25:67,-79,163
1718278759.4579823,de:28:8e:55:25:67,-79,163
1718278762.4800465,de:28:8e:55:25:67,-76,163
1718278763.4843192,de:28:8e:55:25:67,-77,163
1718278767.5115535,de:28:8e:55:25:67,-66,163
1718278768.507099,de:28:8e:55:25:67,-71,163
1718278769.506488,de:28:8e:55:25:67,-66,163
1718278770.5160332,de:28:8e:55:25:67,-77,163
1718278885.0732815,de:28:8e:55:25:67,-69,163
1718278889.1579778,de:28:8e:55:25:67,-67,163
1718278891.0970504,de:28:8e:55:25:67,-67,163
1718278898.1630068,de:28:8e:55:25:67,-67,163
1718278899.165511,de:28:8e:55:25:67,-70,163
1718278900.1746898,de:28:8e:55:25:67,-70,163
1718278904.1930337,de:28:8e:55:25:67,-68,163
1718278906.2134094,de:28:8e:55:25:67,-78,163
1718278907.2081163,de:28:8e:55:25:67,-69,163
1718278908.2177298,de:28:8e:55:25:67,-77,163
1718278911.2305932,de:28:8e:55:25:67,-71,163
1718278915.264576,de:28:8e:55:25:67,-67,163
1718278920.2838116,de:28:8e:55:25:67,-67,163
1718278922.29883,de:28:8e:55:25:67,-72,163
1718278923.3459425,de:28:8e:55:25:67,-77,163
1718278924.3043675,de:28:8e:55:25:67,-78,163
1718278925.3083615,de:28:8e:55:25:67,-68,163
1718278926.3233376,de:28:8e:55:25:67,-77,163
1718278927.3411963,de:28:8e:55:25:67,-78,163
1718278930.350598,de:28:8e:55:25:67,-79,163
1718278931.3694892,de:28:8e:55:25:67,-79,163
1718278935.3642228,de:28:8e:55:25:67,-68,163
1718278936.3697076,de:28:8e:55:25:67,-68,163
1718278937.368077,de:28:8e:55:25:67,-67,163
1718278939.3871093,de:28:8e:55:25:67,-67,163
1718278940.4000754,de:28:8e:55:25:67,-66,163
1718278941.3963556,de:28:8e:55:25:67,-67,163
1718278942.409985,de:28:8e:55:25:67,-69,163
1718278944.4170115,de:28:8e:55:25:67,-77,163
1718278948.439681,de:28:8e:55:25:67,-80,163
1718278949.4573035,de:28:8e:55:25:67,-67,163
1718278950.4576051,de:28:8e:55:25:67,-79,163
1718278951.4634824,de:28:8e:55:25:67,-68,163
1718278952.47391,de:28:8e:55:25:67,-65,163
1718278954.4903274,de:28:8e:55:25:67,-76,163
1718278955.495163,de:28:8e:55:25:67,-68,163
1718278956.4862666,de:28:8e:55:25:67,-67,163
1718278957.49344,de:28:8e:55:25:67,-67,163
1718278958.5191517,de:28:8e:55:25:67,-69,163
1718279069.0277655,de:28:8e:55:25:67,-67,163
1718279070.0371437,de:28:8e:55:25:67,-77,163
1718279072.0404105,de:28:8e:55:25:67,-79,163
1718279074.0554063,de:28:8e:55:25:67,-67,163
1718279075.0671964,de:28:8e:55:25:67,-68,163
1718279076.05795,de:28:8e:55:25:67,-69,163
1718279077.0790074,de:28:8e:55:25:67,-70,163
1718279082.0969026,de:28:8e:55:25:67,-67,163
1718279083.101758,de:28:8e:55:25:67,-70,163
1718279084.1008885,de:28:8e:55:25:67,-71,163
1718279086.1149557,de:28:8e:55:25:67,-70,163
1718279087.1259742,de:28:8e:55:25:67,-67,163
1718279088.1282678,de:28:8e:55:25:67,-71,163
1718279089.1275148,de:28:8e:55:25:67,-67,163
1718279091.1409364,de:28:8e:55:25:67,-77,163
1718279092.14454,de:28:8e:55:25:67,-77,163
1718279093.145855,de:28:8e:55:25:67,-78,163
1718279094.154637,de:28:8e:55:25:67,-67,163
1718279101.1907809,de:28:8e:55:25:67,-67,163
1718279102.198244,de:28:8e:55:25:67,-71,163
1718279105.2101724,de:28:8e:55:25:67,-77,163
1718279106.217722,de:28:8e:55:25:67,-69,163
1718279108.2368526,de:28:8e:55:25:67,-68,163
1718279109.2379448,de:28:8e:55:25:67,-70,163
1718279110.244068,de:28:8e:55:25:67,-69,163
1718279112.2430372,de:28:8e:55:25:67,-69,163
1718279113.2563622,de:28:8e:55:25:67,-75,163
1718279114.296986,de:28:8e:55:25:67,-71,163
1718279115.2687137,de:28:8e:55:25:67,-70,163
1718279116.270824,de:28:8e:55:25:67,-70,163
1718279117.282827,de:28:8e:55:25:67,-79,163
1718279118.28476,de:28:8e:55:25:67,-77,163
1718279119.2843225,de:28:8e:55:25:67,-79,163
1718279120.307963,de:28:8e:55:25:67,-66,163
1718279122.3115883,de:28:8e:55:25:67,-69,163
1718279123.3072026,de:28:8e:55:25:67,-76,163
1718279124.311564,de:28:8e:55:25:67,-78,163
1718279125.315786,de:28:8e:55:25:67,-78,163
1718279126.3241968,de:28:8e:55:25:67,-68,163
1718279128.333176,de:28:8e:55:25:67,-69,163
1718279129.3472557,de:28:8e:55:25:67,-71,163
1718279131.35135,de:28:8e:55:25:67,-79,163
1718279133.3602347,de:28:8e:55:25:67,-69,163
1718279134.3654306,de:28:8e:55:25:67,-70,163
1718279135.3677423,de:28:8e:55:25:67,-71,163
1718279142.41062,de:28:8e:55:25:67,-70,163
1718279146.421779,de:28:8e:55:25:67,-77,163
1718279147.424675,de:28:8e:55:25:67,-80,163
1718279150.450974,de:28:8e:55:25:67,-71,163
1718279151.4707088,de:28:8e:55:25:67,-71,163
1718279152.4498606,de:28:8e:55:25:67,-69,163
1718279153.4482045,de:28:8e:55:25:67,-77,163
1718279154.4652946,de:28:8e:55:25:67,-66,163
1718279156.472699,de:28:8e:55:25:67,-71,163
1718279159.4866765,de:28:8e:55:25:67,-65,163
1718279160.501416,de:28:8e:55:25:67,-70,163
1718279161.5025094,de:28:8e:55:25:67,-72,163
1718279162.5187678,de:28:8e:55:25:67,-78,163
1718279164.5073335,de:28:8e:55:25:67,-69,163
1718279166.52362,de:28:8e:55:25:67,-79,163
1718279167.5169322,de:28:8e:55:25:67,-66,163
1718279257.024959,de:28:8e:55:25:67,-66,163
1718279260.031879,de:28:8e:55:25:67,-70,163
1718279262.054539,de:28:8e:55:25:67,-79,163
1718279264.057808,de:28:8e:55:25:67,-65,163
1718279265.0754972,de:28:8e:55:25:67,-78,163
1718279266.0752523,de:28:8e:55:25:67,-80,163
1718279269.0826085,de:28:8e:55:25:67,-77,163
1718279272.0892427,de:28:8e:55:25:67,-78,163
1718279273.0942707,de:28:8e:55:25:67,-67,163
1718279275.1104794,de:28:8e:55:25:67,-77,163
1718279277.1296458,de:28:8e:55:25:67,-67,163
1718279278.1384225,de:28:8e:55:25:67,-70,163
1718279282.1557283,de:28:8e:55:25:67,-67,163
1718279283.159336,de:28:8e:55:25:67,-68,163
1718279287.1887157,de:28:8e:55:25:67,-67,163
1718279290.205582,de:28:8e:55:25:67,-70,163
1718279292.2231383,de:28:8e:55:25:67,-67,163
1718279293.23071,de:28:8e:55:25:67,-66,163
1718279295.2390015,de:28:8e:55:25:67,-70,163
1718279298.2486136,de:28:8e:55:25:67,-77,163
1718279300.2547064,de:28:8e:55:25:67,-68,163
1718279301.255448,de:28:8e:55:25:67,-68,163
1718279302.2584207,de:28:8e:55:25:67,-66,163
1718279303.2570624,de:28:8e:55:25:67,-68,163
1718279304.267499,de:28:8e:55:25:67,-67,163
1718279305.2726674,de:28:8e:55:25:67,-80,163
1718279307.289724,de:28:8e:55:25:67,-77,163
1718279309.2946613,de:28:8e:55:25:67,-66,163
1718279310.305838,de:28:8e:55:25:67,-70,163
1718279314.3556974,de:28:8e:55:25:67,-66,163
1718279315.3470252,de:28:8e:55:25:67,-66,163
1718279316.3488622,de:28:8e:55:25:67,-66,163
1718279317.328877,de:28:8e:55:25:67,-69,163
1718279320.3471348,de:28:8e:55:25:67,-76,163
1718279321.3436956,de:28:8e:55:25:67,-79,163
1718279323.3469572,de:28:8e:55:25:67,-78,163
1718279326.3819711,de:28:8e:55:25:67,-78,163
1718279327.3759675,de:28:8e:55:25:67,-78,163
1718279328.3956351,de:28:8e:55:25:67,-69,163
1718279329.3963263,de:28:8e:55:25:67,-66,163
1718279330.3976955,de:28:8e:55:25:67,-65,163
1718279332.4008331,de:28:8e:55:25:67,-66,163
1718279334.417506,de:28:8e:55:25:67,-77,163
1718279335.4127903,de:28:8e:55:25:67,-77,163
1718279336.5020354,de:28:8e:55:25:67,-67,163
1718279337.4475696,de:28:8e:55:25:67,-77,163
1718279341.4690015,de:28:8e:55:25:67,-69,163
1718279343.4818954,de:28:8e:55:25:67,-71,163
1718279344.4843073,de:28:8e:55:25:67,-78,163
1718279345.4833755,de:28:8e:55:25:67,-77,163
1718279346.5024304,de:28:8e:55:25:67,-65,163
1718279347.4940948,de:28:8e:55:25:67,-66,163
1718279348.4997776,de:28:8e:55:25:67,-68,163
1718279352.5240057,de:28:8e:55:25:67,-77,163
1718279353.523294,de:28:8e:55:25:67,-65,163
1718279452.0226908,de:28:8e:55:25:67,-66,163
1718279454.039638,de:28:8e:55:25:67,-71,163
1718279459.1019487,de:28:8e:55:25:67,-71,163
1718279461.070031,de:28:8e:55:25:67,-71,163
1718279465.095487,de:28:8e:55:25:67,-67,163
1718279468.1147397,de:28:8e:55:25:67,-68,163
1718279469.1212506,de:28:8e:55:25:67,-66,163
1718279470.125697,de:28:8e:55:25:67,-67,163
1718279475.1641364,de:28:8e:55:25:67,-68,163
1718279477.1701672,de:28:8e:55:25:67,-69,163
1718279478.1871734,de:28:8e:55:25:67,-79,163
1718279479.1739962,de:28:8e:55:25:67,-83,163
1718279480.193059,de:28:8e:55:25:67,-66,163
1718279481.19088,de:28:8e:55:25:67,-67,163
1718279483.2020495,de:28:8e:55:25:67,-66,163
1718279484.2090073,de:28:8e:55:25:67,-68,163
1718279487.2395384,de:28:8e:55:25:67,-66,163
1718279488.2342913,de:28:8e:55:25:67,-69,163
1718279491.2525322,de:28:8e:55:25:67,-77,163
1718279492.2540925,de:28:8e:55:25:67,-77,163
1718279495.3003068,de:28:8e:55:25:67,-76,163
1718279498.296172,de:28:8e:55:25:67,-66,163
1718279502.3253546,de:28:8e:55:25:67,-78,163
1718279503.3255973,de:28:8e:55:25:67,-67,163
1718279504.3320196,de:28:8e:55:25:67,-68,163
1718279509.362,de:28:8e:55:25:67,-65,163
1718279514.38227,de:28:8e:55:25:67,-79,163
1718279515.4021714,de:28:8e:55:25:67,-67,163
1718279516.395984,de:28:8e:55:25:67,-67,163
1718279519.4492886,de:28:8e:55:25:67,-77,163
1718279522.4426184,de:28:8e:55:25:67,-70,163
1718279527.4651496,de:28:8e:55:25:67,-68,163
1718279528.461714,de:28:8e:55:25:67,-67,163
1718279529.4791436,de:28:8e:55:25:67,-70,163
1718279531.486367,de:28:8e:55:25:67,-77,163
1718279533.4910154,de:28:8e:55:25:67,-79,163
1718279537.5013895,de:28:8e:55:25:67,-67,163
1718279539.5195243,de:28:8e:55:25:67,-67,163
1718279632.023665,de:28:8e:55:25:67,-66,163
1718279633.0398054,de:28:8e:55:25:67,-71,163
1718279635.0405974,de:28:8e:55:25:67,-80,163
1718279637.0542605,de:28:8e:55:25:67,-67,163
1718279639.0663996,de:28:8e:55:25:67,-70,163
1718279640.067423,de:28:8e:55:25:67,-71,163
1718279643.1095977,de:28:8e:55:25:67,-68,163
1718279644.1007302,de:28:8e:55:25:67,-70,163
1718279645.1227765,de:28:8e:55:25:67,-80,163
1718279648.119062,de:28:8e:55:25:67,-79,163
1718279649.1090004,de:28:8e:55:25:67,-78,163
1718279650.1377945,de:28:8e:55:25:67,-79,163
1718279651.1244326,de:28:8e:55:25:67,-77,163
1718279652.123034,de:28:8e:55:25:67,-66,163
1718279654.1438165,de:28:8e:55:25:67,-76,163
1718279656.155014,de:28:8e:55:25:67,-67,163
1718279657.1597722,de:28:8e:55:25:67,-67,163
1718279663.192465,de:28:8e:55:25:67,-66,163
1718279664.1876516,de:28:8e:55:25:67,-66,163
1718279666.2346892,de:28:8e:55:25:67,-65,163
1718279667.2028294,de:28:8e:55:25:67,-72,163
1718279669.2210867,de:28:8e:55:25:67,-70,163
1718279672.2442417,de:28:8e:55:25:67,-66,163
1718279675.2396398,de:28:8e:55:25:67,-70,163
1718279679.257108,de:28:8e:55:25:67,-65,163
1718279680.2678375,de:28:8e:55:25:67,-69,163
1718279681.2951562,de:28:8e:55:25:67,-68,163
1718279682.3010583,de:28:8e:55:25:67,-70,163
1718279684.3033586,de:28:8e:55:25:67,-70,163
1718279686.3089917,de:28:8e:55:25:67,-71,163
1718279687.3484235,de:28:8e:55:25:67,-79,163
1718279689.3478382,de:28:8e:55:25:67,-66,163
1718279691.3329113,de:28:8e:55:25:67,-69,163
1718279692.335028,de:28:8e:55:25:67,-69,163
1718279693.3601184,de:28:8e:55:25:67,-71,163
1718279694.3487191,de:28:8e:55:25:67,-81,163
1718279698.365095,de:28:8e:55:25:67,-68,163
1718279699.3755455,de:28:8e:55:25:67,-76,163
1718279700.3841872,de:28:8e:55:25:67,-79,163
1718279701.3830278,de:28:8e:55:25:67,-78,163
1718279706.4221337,de:28:8e:55:25:67,-67,163
1718279708.4362423,de:28:8e:55:25:67,-69,163
1718279709.4408188,de:28:8e:55:25:67,-69,163
1718279710.4422731,de:28:8e:55:25:67,-70,163
1718279712.4574533,de:28:8e:55:25:67,-78,163
1718279715.491753,de:28:8e:55:25:67,-76,163
1718279716.481954,de:28:8e:55:25:67,-78,163
1718279719.491658,de:28:8e:55:25:67,-66,163
1718279721.5121112,de:28:8e:55:25:67,-70,163
1718279819.0291667,de:28:8e:55:25:67,-67,163
1718279820.0269833,de:28:8e:55:25:67,-67,163
1718279821.0636847,de:28:8e:55:25:67,-77,163
1718279824.0542605,de:28:8e:55:25:67,-67,163
1718279825.0633094,de:28:8e:55:25:67,-67,163
1718279826.0669618,de:28:8e:55:25:67,-69,163
1718279827.0739098,de:28:8e:55:25:67,-69,163
1718279828.0691805,de:28:8e:55:25:67,-68,163
1718279829.078388,de:28:8e:55:25:67,-77,163
1718279830.0944407,de:28:8e:55:25:67,-67,163
1718279831.086238,de:28:8e:55:25:67,-66,163
1718279833.148884,de:28:8e:55:25:67,-71,163
1718279834.1343834,de:28:8e:55:25:67,-69,163
1718279835.108545,de:28:8e:55:25:67,-70,163
1718279838.1263,de:28:8e:55:25:67,-69,163
1718279839.2411067,de:28:8e:55:25:67,-71,163
1718279841.189638,de:28:8e:55:25:67,-70,163
1718279844.1554852,de:28:8e:55:25:67,-66,163
1718279846.1910665,de:28:8e:55:25:67,-65,163
1718279848.1679966,de:28:8e:55:25:67,-69,163
1718279849.170596,de:28:8e:55:25:67,-70,163
1718279850.168341,de:28:8e:55:25:67,-70,163
1718279857.192991,de:28:8e:55:25:67,-68,163
1718279858.189401,de:28:8e:55:25:67,-66,163
1718279859.1915696,de:28:8e:55:25:67,-68,163
1718279860.203788,de:28:8e:55:25:67,-72,163
1718279862.2075603,de:28:8e:55:25:67,-69,163
1718279863.2125082,de:28:8e:55:25:67,-77,163
1718279864.236566,de:28:8e:55:25:67,-66,163
1718279870.2672508,de:28:8e:55:25:67,-67,163
1718279871.2740004,de:28:8e:55:25:67,-70,163
1718279873.282169,de:28:8e:55:25:67,-70,163
1718279876.3045845,de:28:8e:55:25:67,-67,163
1718279878.3105075,de:28:8e:55:25:67,-70,163
1718279880.3269503,de:28:8e:55:25:67,-66,163
1718279881.33729,de:28:8e:55:25:67,-65,163
1718279884.3466885,de:28:8e:55:25:67,-78,163
1718279886.348631,de:28:8e:55:25:67,-78,163
1718279887.362557,de:28:8e:55:25:67,-65,163
1718279888.3605838,de:28:8e:55:25:67,-67,163
1718279890.3695917,de:28:8e:55:25:67,-71,163
1718279891.3799458,de:28:8e:55:25:67,-76,163
1718279894.3791318,de:28:8e:55:25:67,-77,163
1718279896.3913238,de:28:8e:55:25:67,-67,163
1718279897.3966365,de:28:8e:55:25:67,-66,163
1718279904.4197605,de:28:8e:55:25:67,-79,163
1718279908.4374118,de:28:8e:55:25:67,-66,163
1718279911.4484687,de:28:8e:55:25:67,-80,163
1718279912.4580183,de:28:8e:55:25:67,-68,163
1718279916.465783,de:28:8e:55:25:67,-67,163
1718279920.491896,de:28:8e:55:25:67,-68,163
1718279921.4963243,de:28:8e:55:25:67,-67,163
1718279922.5000978,de:28:8e:55:25:67,-66,163
1718279923.5103052,de:28:8e:55:25:67,-70,163
1718279924.508004,de:28:8e:55:25:67,-69,163
1718279925.5115485,de:28:8e:55:25:67,-71,163
1718279928.5322697,de:28:8e:55:25:67,-66,163
1718279930.538857,de:28:8e:55:25:67,-70,163
1718280035.033989,de:28:8e:55:25:67,-78,163
1718280039.0642226,de:28:8e:55:25:67,-67,163
1718280041.0740187,de:28:8e:55:25:67,-71,163
1718280045.0933654,de:28:8e:55:25:67,-72,163
1718280046.094601,de:28:8e:55:25:67,-68,163
1718280047.0928686,de:28:8e:55:25:67,-67,163
1718280049.1216514,de:28:8e:55:25:67,-70,163
1718280051.119851,de:28:8e:55:25:67,-66,163
1718280052.1669362,de:28:8e:55:25:67,-65,163
1718280054.133155,de:28:8e:55:25:67,-69,163
1718280055.1395233,de:28:8e:55:25:67,-69,163
1718280058.1493375,de:28:8e:55:25:67,-76,163
1718280061.159018,de:28:8e:55:25:67,-71,163
1718280065.2498455,de:28:8e:55:25:67,-77,163
1718280067.1871142,de:28:8e:55:25:67,-78,163
1718280068.18636,de:28:8e:55:25:67,-67,163
1718280070.1965618,de:28:8e:55:25:67,-69,163
1718280071.2033167,de:28:8e:55:25:67,-70,163
1718280072.2060204,de:28:8e:55:25:67,-68,163
1718280073.2062502,de:28:8e:55:25:67,-71,163
1718280076.227685,de:28:8e:55:25:67,-67,163
1718280079.2648003,de:28:8e:55:25:67,-67,163
1718280081.2593234,de:28:8e:55:25:67,-65,163
1718280082.2672584,de:28:8e:55:25:67,-71,163
1718280084.2903333,de:28:8e:55:25:67,-83,163
1718280087.3001163,de:28:8e:55:25:67,-72,163
1718280091.3244598,de:28:8e:55:25:67,-65,163
1718280093.3470924,de:28:8e:55:25:67,-68,163
1718280094.3383846,de:28:8e:55:25:67,-67,163
1718280095.3492894,de:28:8e:55:25:67,-76,163
1718280099.402094,de:28:8e:55:25:67,-67,163
1718280102.385415,de:28:8e:55:25:67,-77,163
1718280103.3947537,de:28:8e:55:25:67,-70,163
1718280105.399485,de:28:8e:55:25:67,-69,163
1718280106.4086528,de:28:8e:55:25:67,-70,163
1718280108.4166265,de:28:8e:55:25:67,-79,163
1718280109.417844,de:28:8e:55:25:67,-81,163
1718280111.42975,de:28:8e:55:25:67,-67,163
1718280112.443549,de:28:8e:55:25:67,-70,163
1718280114.4408298,de:28:8e:55:25:67,-70,163
1718280123.4904842,de:28:8e:55:25:67,-67,163
1718280124.4970064,de:28:8e:55:25:67,-66,163
1718280125.502349,de:28:8e:55:25:67,-69,163
1718280126.5109706,de:28:8e:55:25:67,-66,163
1718280128.5175953,de:28:8e:55:25:67,-77,163
1718280129.5246885,de:28:8e:55:25:67,-77,163
1718280222.0384183,de:28:8e:55:25:67,-66,163
1718280224.0347724,de:28:8e:55:25:67,-71,163
1718280225.0426676,de:28:8e:55:25:67,-69,163
1718280227.0680196,de:28:8e:55:25:67,-67,163
1718280228.0785573,de:28:8e:55:25:67,-76,163
1718280229.095014,de:28:8e:55:25:67,-77,163
1718280230.0858307,de:28:8e:55:25:67,-67,163
1718280232.0915344,de:28:8e:55:25:67,-67,163
